Card Name,Quantity,Set,Condition,Foil,Language,SKU,Product Id,Price
Angelic Chorus,1,USG,SP,n,EN,369542,6780,1.70
Aura of Silence,5,WTH,SP,n,EN,368760,5983,3.15
Aurification,1,ONS,MP,n,EN,340467,10316,2.43
Ancestor's Prophet,1,ONS,SP,n,EN,372039,10391,0.23
Catastrophe,1,USG,SP,n,EN,369574,6812,3.60
Celestial Convergence,3,PCY,SP,n,EN,370028,7281,1.00
Cho-Manno's Blessing,1,MMQ,SP,y,EN,841142,6473,2.34
Crackdown,1,MMQ,SP,n,EN,369263,6486,8.10
Circle of Protection: Blue,1,2ED,HP,n,EN,355343,9006,0.44
Crusading Knight,4,INV,SP,n,EN,370210,7464,0.64
Defiant Vanguard,1,TSP,SP,y,EN,848031,14577,0.36
Dominaria's Judgment,1,PLS,SP,y,EN,843879,7785,9.44
Entangler,1,PCY,MP,y,EN,804840,7297,6.20
Essence Sliver,1,TSP,SP,n,EN,375635,14587,4.67
Fencing Ace,1,RTR,SP,y,EN,1043140,66381,0.19
Fountain Watch,2,MMQ,SP,n,EN,369311,6537,7.41
Glorious Charge,1,M13,MP,y,EN,940108,59915,0.09
Glory,1,JUD,MP,n,EN,340330,10163,2.60
Hope and Glory,1,ULG,SP,y,EN,849002,6326,4.03
Ivory Mask,2,MMQ,SP,n,EN,369348,6577,0.42
Ivory Mask,2,MMQ,MP,n,EN,337832,6577,0.41
"Lin Sivvi, Defiant Hero",1,NEM,SP,n,EN,369924,7177,1.13
Lingering Souls,1,DKA,NM,n,EN,760611,57677,0.25
Opal Archangel,1,USG,SP,n,EN,369709,6956,1.12
Opalescence,1,UDS,SP,n,EN,368992,6215,23.34
Remembrance,1,USG,HP,n,EN,353993,7001,2.38
Replenish,1,UDS,SP,n,EN,369009,6232,77.02
Reviving Dose,1,INV,SP,y,EN,839119,7622,0.28
Sacred Nectar,1,7ED,SP,y,EN,830870,3060,3.23
Scent of Jasmine,1,UDS,SP,y,EN,848916,6240,1.54
Seasoned Marshal,1,7ED,SP,y,EN,830877,3067,16.12
Seraph,2,5ED,MP,n,EN,333901,2362,0.37
Seraph,1,5ED,HP,n,EN,349659,2362,0.28
Serra Advocate,1,7ED,SP,y,EN,830881,3071,36.68
Serra Angel,1,7ED,SP,n,EN,366097,3072,0.37
Tithe,1,VIS,MP,n,EN,337208,5947,20.92
Voice of All,8,PLS,SP,n,EN,370628,7904,0.17
Watcher Sliver,1,TSP,SP,y,EN,847986,14426,0.60
Wave of Reckoning,1,MMQ,SP,y,EN,841420,6766,27.58
Winds of Rath,2,TMP,SP,n,EN,368573,5796,0.68
Winds of Rath,2,TMP,MP,n,EN,337057,5796,0.61
Angelic Blessing,2,POR,SP,n,EN,363835,610,0.05
Knight Errant,1,POR,SP,n,EN,363924,708,0.05
Venerable Monk,1,POR,SP,n,EN,364014,809,0.03
Warrior's Charge,1,POR,MP,n,EN,346275,21602,0.04
Wave of Reckoning,1,MMQ,SP,n,EN,369528,6766,3.60
Heroes Remembered,1,PLC,SP,n,EN,375787,14739,0.23
March of Souls,1,PLS,SP,n,EN,370553,7827,1.17
Radiant's Judgment,1,ULG,SP,n,EN,369149,6372,0.10
Greater Realm of Preservation,1,5ED,SP,n,EN,365249,2185,0.16
Worthy Cause,1,TMP,SP,n,EN,368577,5800,0.49
Reverse the Sands,1,CHK,MP,n,EN,342257,12147,0.30
Blessed Wind,1,PCY,SP,n,EN,370022,7275,0.16
Divine Presence,1,INV,SP,n,EN,370223,7477,1.24
Humble,1,USG,SP,n,EN,369677,6918,0.08
Purify,1,ULG,SP,n,EN,369142,6365,0.23
Divine Offering,1,MIR,SP,n,EN,367840,5033,0.04
